84.075942|-1.871030|9829| |-241.36
288.129456|53.419609|9830| |-230.53
155.976173|89.196242|9831| |-16.87
164.270736|-4.439927|9832| |-15.61
350.095819|56.897356|9833| |-274.95
240.178589|-20.166800|9834| |7.76
334.454431|-3.895942|9835| |-186.54
67.200451|54.600791|9836| |-212.76
32.956999|84.164609|9837| |-34.62
221.208713|-33.414454|9838| |-94.37
276.864407|-76.623724|9839| |-36.93
14.383267|-84.801052|9840| |-214.37
121.813143|-80.052486|9841| |-257.06
282.045685|45.185508|9842| |-65.03
235.874935|77.389911|9843| |-274.77
10.242641|17.653968|9844| |-52.82
162.189295|-68.168675|9845| |-144.17
40.105113|-85.504358|9846| |-205.49
9.252663|33.084891|9847| |-181.66
275.172024|4.124991|9848| |-76.47
222.967419|-16.408563|9849| |12.39
79.432873|-73.453476|9850| |-128.24
345.111555|65.811500|9851| |-49.63
89.462587|59.071927|9852| |-213.66
244.511326|22.984357|9853| |-40.52
311.004338|63.902943|9854| |-74.47
62.990885|25.121198|9855| |-206.73
188.806836|32.919291|9856| |-100.29
67.299574|6.260766|9857| |-272.73
22.338940|-42.494603|9858| |-274.75
83.552436|36.030337|9859| |-276.31
142.450097|-35.643569|9860| |-140.77
90.809160|21.669325|9861| |-286.68
307.302061|13.365702|9862| |-217.81
75.181555|-26.879578|9863| |-182.71
202.768607|-70.797958|9864| |-138.49
240.965924|65.569154|9865| |-9.23
295.759614|64.863047|9866| |-262.80
49.867628|39.990079|9867| |-236.12
12.338879|-12.618773|9868| |-107.01
85.264749|76.974000|9869| |-83.26
254.209983|-58.724955|9870| |-219.93
270.270027|89.573656|9871| |-68.84
249.000671|60.795008|9872| |-99.31
196.472552|5.678337|9873| |-262.75
202.568101|-9.245325|9874| |-208.60
171.350592|-2.326496|9875| |-159.60
287.275661|-36.442462|9876| |-51.53
357.494008|-84.309964|9877| |-0.93
240.228738|56.572077|9878| |12.14
64.659299|63.363606|9879| |-145.07
41.956086|-35.090967|9880| |-34.73
295.118819|-76.384731|9881| |-146.39
184.243089|67.175749|9882| |-17.32
125.554780|41.662932|9883| |5.41
312.709970|84.558134|9884| |-19.98
234.840578|-71.648123|9885| |-289.37
138.864902|-33.633475|9886| |-270.91
55.896161|-61.900686|9887| |-280.00
145.914075|4.251914|9888| |-36.87
57.152233|63.935716|9889| |-3.34
17.693653|-70.931021|9890| |-109.18
89.058265|-17.424024|9891| |-285.78
336.951734|-88.709785|9892| |-249.72
342.587504|-9.801423|9893| |-161.55
213.909015|40.275118|9894| |-51.97
306.312188|84.644981|9895| |-59.22
23.290978|-72.723064|9896| |-51.39
287.560503|-34.196185|9897| |-115.23
322.318820|-17.313378|9898| |-61.03
32.542069|17.379431|9899| |9.80
349.891549|-15.656185|9900| |-78.07
326.124448|28.750944|9901| |-233.37
218.875030|7.555280|9902| |-246.78
83.217025|-84.429293|9903| |-245.23
304.604804|23.628004|9904| |-133.57
238.067499|84.025882|9905| |-253.24
85.083601|-69.383520|9906| |-0.34
192.842774|68.970545|9907| |-92.29
137.510803|0.085787|9908| |-100.09
40.601236|-34.637158|9909| |-50.89
34.232703|-5.308211|9910| |-296.99
280.141252|84.210431|9911| |11.78
263.596418|-7.271554|9912| |-172.32
195.254274|34.351934|9913| |-206.57
112.778023|45.885599|9914| |-164.88
37.529593|-39.986135|9915| |-220.56
355.780970|-48.811855|9916| |-57.09
281.979101|-59.306472|9917| |-237.46
60.423964|4.514638|9918| |3.82
132.912011|78.336897|9919| |-67.95
271.038290|-44.067173|9920| |-159.34
36.833394|60.375665|9921| |-123.32
55.122690|-34.196712|9922| |-186.07
3.158865|-36.185408|9923| |-288.12
127.621686|-74.092240|9924| |-67.73
303.015536|80.851503|9925| |-201.34
350.310744|54.354470|9926| |-222.72
52.646030|-1.814105|9927| |8.32
116.934308|33.116401|9928| |-211.06
285.366060|-47.824113|9929| |-13.77
187.560330|-13.781323|9930| |-172.70
169.074119|6.532653|9931| |-226.76
325.677405|70.642970|9932| |-208.76
105.356901|71.769676|9933| |-97.38
178.587156|-10.882664|9934| |-271.28
359.130715|22.374434|9935| |-236.92
92.228719|-87.179563|9936| |-236.41
271.819046|26.924544|9937| |-114.65
88.770804|-2.949060|9938| |-78.61
89.027772|51.582235|9939| |-151.61
238.661868|30.128206|9940| |-2.40
22.753101|-18.999918|9941| |-215.45
52.115208|-80.920277|9942| |-102.39
95.414695|-89.287835|9943| |-3.01
223.124193|21.776139|9944| |-8.09
87.179268|63.750898|9945| |-145.89
144.903562|30.730880|9946| |-182.58
69.707103|-75.219266|9947| |-102.04
248.611629|-62.382620|9948| |-181.62
39.180846|40.503235|9949| |-5.02
181.610272|-43.481428|9950| |-237.15
55.761649|11.525495|9951| |-51.55
339.141328|64.840262|9952| |-165.10
169.778343|-89.997141|9953| |-88.39
192.101245|-52.271867|9954| |-225.08
279.258017|-24.339924|9955| |-209.76
174.463661|30.330247|9956| |-126.05
250.426000|24.775822|9957| |-243.05
129.507386|20.309829|9958| |-274.86
207.930510|82.215525|9959| |-76.64
195.192152|-39.075137|9960| |-138.42
120.088523|-25.924598|9961| |-46.92
289.560016|86.948918|9962| |-297.57
270.948820|42.566095|9963| |-218.40
137.682114|74.856678|9964| |-125.75
273.419765|-21.342388|9965| |-67.40
29.102422|-66.280246|9966| |11.52
28.955932|60.029132|9967| |-95.66
127.671220|-66.854886|9968| |-50.19
172.184905|36.327810|9969| |-101.15
354.077427|-9.990130|9970| |-83.29
222.696649|81.105930|9971| |-45.35
267.840592|22.456603|9972| |-263.75
295.328954|-30.431543|9973| |-147.59
180.602632|20.532674|9974| |-166.07
124.373502|71.689274|9975| |-220.34
135.091365|72.501900|9976| |-208.59
247.249728|-33.875583|9977| |-123.69
255.372059|76.958536|9978| |-244.12
124.547726|-39.354342|9979| |-31.83
171.917327|37.624511|9980| |-265.47
356.037131|-27.174724|9981| |-52.42
11.802719|-31.575610|9982| |4.68
123.207747|-3.358290|9983| |-152.17
253.747207|63.840303|9984| |-241.80
155.824662|-21.495010|9985| |-45.88
112.337436|43.627798|9986| |3.60
145.028624|50.939634|9987| |-252.28
351.566635|-63.019800|9988| |-151.71
262.278678|72.032775|9989| |-144.95
201.183366|-63.761872|9990| |10.80
144.843205|61.577826|9991| |-115.34
341.742111|4.624371|9992| |-98.88
308.816060|59.652763|9993| |-188.92
107.756536|23.574261|9994| |-221.95
146.491915|-15.933380|9995| |-150.11
19.798596|74.067090|9996| |-16.98
20.250849|-67.569986|9997| |-219.40
153.929904|35.543964|9998| |-185.04
218.340039|-63.424102|9999| |-201.39
130.018315|84.723491|10000| |-198.70
108.266946|-55.146931|10001| |-16.60
212.933187|-40.815108|10002| |-140.10
136.704549|40.022075|10003| |-184.34
39.509117|35.770320|10004| |-185.55
70.090912|-28.871950|10005| |-248.08
127.798472|-11.361308|10006| |-56.58
4.735412|-61.017661|10007| |-150.10
207.692516|-80.959398|10008| |-88.20
214.402091|79.988222|10009| |-291.44
99.477379|-35.352870|10010| |-231.78
342.493084|29.077978|10011| |-25.97
98.828634|-39.368011|10012| |-79.45
209.534345|42.126957|10013| |-255.13
320.959733|-23.560321|10014| |-95.69
253.463048|24.544197|10015| |-74.42
285.300916|11.149315|10016| |-261.63
28.407325|-14.187093|10017| |-288.68
15.987491|49.612859|10018| |-142.25
165.390208|9.193786|10019| |-289.44
209.375709|13.650580|10020| |-208.14
243.229880|-63.631260|10021| |-3.79
329.496136|17.525386|10022| |-31.68
143.991164|-87.330132|10023| |-115.39
316.023499|48.059984|10024| |-157.34
4.347793|-8.759583|10025| |-135.73
255.862749|-11.055835|10026| |-167.67
183.253264|-70.897892|10027| |-289.98
319.424095|74.426579|10028| |7.00
265.584273|-29.125210|10029| |-158.62
33.319370|-65.844888|10030| |-80.50
245.530997|-20.777639|10031| |9.09
115.607333|-27.536997|10032| |-260.13
209.240852|-28.861581|10033| |-1.60
131.048538|-73.455738|10034| |-262.76
42.744362|-67.300330|10035| |-1.09
203.602540|-76.139836|10036| |-48.85
307.136195|-77.511099|10037| |-253.94
270.836736|-74.477894|10038| |-146.32
187.040797|-34.792700|10039| |-1.85
313.889742|25.842417|10040| |-153.39
219.281570|75.403775|10041| |-283.74
168.686014|86.239066|10042| |-46.20
11.671730|41.157321|10043| |8.10
323.951005|49.396908|10044| |-17.08
277.943558|-75.367278|10045| |-39.94
149.614425|-33.037526|10046| |-153.88
171.209863|-85.848007|10047| |-27.63
223.206606|20.406180|10048| |-48.93
92.551824|-61.049023|10049| |-274.15
92.333139|-43.143099|10050| |-217.66
200.990852|-80.442385|10051| |-249.07
216.135353|-10.644341|10052| |-282.95
272.636643|-63.124419|10053| |9.14
57.270704|44.676803|10054| |13.70
92.056048|73.483657|10055| |-58.91
307.035169|38.285708|10056| |-14.61
258.444921|-58.070604|10057| |-191.43
230.582930|13.911487|10058| |-217.55
278.081409|-40.115972|10059| |-80.97
197.498005|5.021735|10060| |-36.43
122.710075|-72.003060|10061| |-92.27
210.541647|-50.361633|10062| |-15.33
344.377651|-25.702882|10063| |-239.33
141.522000|38.120613|10064| |-68.86
215.385072|24.490645|10065| |-281.30
20.696663|78.770230|10066| |-39.80
46.986434|27.231533|10067| |-238.18
57.843741|-89.209190|10068| |-120.21
231.502384|-79.791429|10069| |-25.55
41.802747|-62.067926|10070| |4.78
244.163186|45.150866|10071| |-197.72
145.500149|57.742958|10072| |-0.89
24.131195|80.487028|10073| |0.41
190.752235|-17.016483|10074| |-113.58
284.979328|-67.257997|10075| |-193.66
248.414166|42.385425|10076| |-161.07
182.151034|-45.562979|10077| |-86.36
217.603193|-45.973113|10078| |-232.60
258.444543|53.529694|10079| |-250.38
333.878537|-62.498544|10080| |-49.77
264.605506|52.054161|10081| |-155.58
140.516258|-46.630432|10082| |-104.21
175.696931|-41.241019|10083| |-71.83
289.190872|56.608079|10084| |-74.29
81.448796|27.312203|10085| |-137.29
186.885858|-56.467667|10086| |-107.18
158.053522|-52.095266|10087| |13.10
66.312051|36.789048|10088| |-126.54
253.492218|41.295962|10089| |-291.04
159.559686|-85.888229|10090| |-174.42
178.143011|-27.094994|10091| |-212.32
322.569378|18.099484|10092| |-31.20
255.424952|-23.041030|10093| |-9.12
31.509439|-35.625551|10094| |-291.74
323.635117|-61.200215|10095| |-180.92
301.603247|47.456618|10096| |-224.36
229.926711|3.894956|10097| |-265.32
278.950596|46.984073|10098| |-239.63
311.312226|-45.337389|10099| |6.46
87.184762|64.836813|10100| |-49.70
104.852076|3.863133|10101| |-20.67
126.565964|37.895911|10102| |-32.66
237.187488|-61.782637|10103| |-258.43
175.151317|67.084789|10104| |-34.91
90.704614|-80.979118|10105| |-266.36
54.628730|3.667990|10106| |-224.12
150.225188|4.288019|10107| |-291.91
115.398408|-88.320193|10108| |-101.18
322.798766|-21.559084|10109| |-186.02
309.631942|-73.924222|10110| |-189.30
224.592859|28.042319|10111| |-9.57
77.350706|52.599331|10112| |-299.80
6.595628|-83.238174|10113| |-99.77
176.074479|-83.713964|10114| |-173.63
259.398461|-80.760093|10115| |-78.42
338.840852|-84.315286|10116| |-203.79
127.794841|-72.678109|10117| |-70.99
34.250618|-4.318991|10118| |-42.01
11.006557|-85.398904|10119| |-8.84
359.971317|18.114604|10120| |-205.27
58.882320|-87.978708|10121| |-98.07
119.881102|-58.182811|10122| |-223.20
286.385470|34.112161|10123| |-130.85
314.808776|34.496489|10124| |-298.92
312.833248|51.069149|10125| |-78.02
344.341638|-76.890526|10126| |-291.66
112.963859|-5.430930|10127| |-72.64
347.794044|70.695293|10128| |-90.10
199.443082|56.791530|10129| |-264.02
94.959407|63.537158|10130| |-39.61
98.996263|50.399284|10131| |-178.39
149.420898|-2.972889|10132| |-93.08
4.840825|-79.342446|10133| |-182.45
316.681871|13.178445|10134| |-281.27
203.366422|1.009919|10135| |-116.55
313.670694|-80.525030|10136| |-250.63
294.260089|43.863391|10137| |-212.88
263.488045|37.659099|10138| |-241.19
203.549252|-20.893971|10139| |-111.86
160.290922|70.090337|10140| |-122.79
135.435534|-69.480190|10141| |-285.61
43.657271|3.300106|10142| |-139.01
59.822824|-8.450059|10143| |-206.51
26.214111|62.386807|10144| |-213.66
257.904809|-13.038423|10145| |-61.81
28.050011|61.043241|10146| |-156.97
329.517172|-46.540619|10147| |-251.62
154.833047|-34.461602|10148| |-45.00
280.569207|27.977808|10149| |-113.16
160.103722|-68.658862|10150| |-117.10
101.694950|4.512370|10151| |-239.72
328.196006|24.962977|10152| |-293.28
154.221169|-65.234553|10153| |-286.84
194.029527|34.218875|10154| |-247.71
20.436480|-83.289342|10155| |-115.83
110.212648|-47.229489|10156| |-214.08
254.621777|-44.282904|10157| |-164.35
188.703916|-19.222881|10158| |-46.66
285.256337|-70.854453|10159| |-132.95
132.984201|89.564434|10160| |-1.84
137.615873|48.852316|10161| |-70.83
341.880869|42.747012|10162| |-85.72
240.325684|-62.940489|10163| |-137.21
169.305227|-24.468237|10164| |-5.84
246.754642|27.785770|10165| |-10.07
10.515851|-53.980248|10166| |8.51
106.372642|56.904195|10167| |-143.51
347.091682|15.114767|10168| |-73.72
17.328241|80.369160|10169| |-114.62
286.559763|-64.374764|10170| |-224.57
198.845236|15.365813|10171| |-298.38
170.972144|19.228953|10172| |-54.40
185.602292|83.967382|10173| |-201.57
166.657217|21.242511|10174| |-111.33
283.162746|-15.560116|10175| |-83.76
147.968957|-36.885897|10176| |-207.37
200.728389|19.830098|10177| |-64.42
294.959267|19.189023|10178| |3.67
18.369680|-48.097157|10179| |-117.07
279.982346|-79.280892|10180| |-181.77
132.541419|-73.630432|10181| |-208.46
137.179401|54.417370|10182| |-70.86
274.020251|-7.769894|10183| |-134.88
111.382213|-35.896210|10184| |-106.03
237.402014|12.550975|10185| |-212.18
32.573497|-27.661867|10186| |-253.18
318.201839|89.581425|10187| |-206.25
280.846298|37.457904|10188| |6.60
242.555501|61.074444|10189| |-185.63
168.176813|89.369458|10190| |-205.15
29.154183|73.109393|10191| |-187.92
266.647903|-30.086198|10192| |0.03
260.181358|47.821455|10193| |-42.61
27.273958|-31.963312|10194| |-200.12
72.282061|87.054640|10195| |-230.84
54.428543|34.806413|10196| |-62.13
23.637857|0.146114|10197| |-42.64
119.409267|53.252620|10198| |-207.52
124.198361|58.435440|10199| |-128.57
70.044571|6.787075|10200| |-256.28
13.904616|-68.091020|10201| |-91.35
111.690466|76.525267|10202| |-283.62
52.658988|-33.702923|10203| |-156.24
133.369580|22.284797|10204| |-217.14
14.801458|-77.365921|10205| |-208.10
61.463290|-82.277036|10206| |-124.66
213.086765|-66.969725|10207| |-214.05
138.547284|65.743065|10208| |-115.10
68.625870|29.399224|10209| |-143.04
295.780016|-11.276277|10210| |-20.27
341.932819|-38.957132|10211| |-53.85
315.085683|52.646984|10212| |-15.45
113.613953|69.626780|10213| |-135.98
252.026973|13.721133|10214| |-55.83
218.483779|8.857553|10215| |-50.18
257.964581|35.506205|10216| |-205.84
304.751423|-0.424392|10217| |-257.06
59.915824|8.244734|10218| |-282.42
67.877482|-72.063347|10219| |-259.22
299.716417|-70.496554|10220| |6.04
198.693782|-52.168948|10221| |-105.03
54.309685|55.123001|10222| |-62.81
291.661116|63.420142|10223| |-66.62
313.394032|75.878775|10224| |-124.73
250.032191|23.222283|10225| |-156.20
230.266025|3.190862|10226| |-156.38
62.658329|52.117800|10227| |-162.11
185.433111|-65.847233|10228| |-17.44
90.160679|62.745548|10229| |-144.34
159.934064|-14.686471|10230| |-201.28
322.677159|-58.096132|10231| |-79.19
218.619950|22.907211|10232| |-32.09
67.083891|-0.459529|10233| |-169.88
62.632820|2.471861|10234| |-52.88
81.735675|37.893772|10235| |-226.96
229.842942|-24.803456|10236| |-221.68
341.353236|26.264258|10237| |-114.95
106.094522|-42.685649|10238| |-39.76
228.317091|-1.707219|10239| |-18.35
140.550830|42.312101|10240| |-32.44
150.883159|-62.080300|10241| |-75.30
91.220296|-4.944080|10242| |-78.74
297.652225|27.766501|10243| |-40.69
60.755343|25.651653|10244| |0.64
339.764041|-40.498583|10245| |-287.68
196.334114|-24.259411|10246| |-158.52
56.494054|70.218199|10247| |-126.22
298.876459|16.158719|10248| |-246.06
203.411811|13.429412|10249| |-20.66
238.511684|-53.902783|10250| |-56.21
149.125955|-41.632501|10251| |-287.70
316.978963|58.464611|10252| |-49.75
224.561314|-13.370178|10253| |-24.47
234.531180|42.951523|10254| |-253.51
272.450705|-78.546221|10255| |-241.11
247.344728|-39.811607|10256| |-251.99
172.610482|80.449808|10257| |-150.91
277.650452|83.283295|10258| |-68.63
145.001441|-55.813053|10259| |-67.56
249.907541|49.620633|10260| |-117.42
255.652473|-16.974639|10261| |-138.77
6.986890|61.192591|10262| |-150.52
342.853961|23.329688|10263| |-246.68
210.558348|-76.480475|10264| |-66.16
266.931429|31.711486|10265| |-214.13
171.697205|-30.239275|10266| |-268.55
235.794954|19.108057|10267| |-19.42
270.307334|71.149867|10268| |-62.22
319.155923|4.694905|10269| |-186.06
179.476171|-43.980940|10270| |-133.96
230.905550|-29.312802|10271| |-90.63
240.234732|29.346240|10272| |5.06
295.945595|-45.481565|10273| |-34.29
188.846053|8.989415|10274| |-38.45
178.773250|51.639621|10275| |-208.25
287.870000|-56.720734|10276| |-196.55
297.690574|-7.632521|10277| |-110.11
81.376410|77.018560|10278| |-104.70
150.580963|-89.098390|10279| |-51.18
59.867942|46.427726|10280| |-146.72
197.597404|-29.649414|10281| |-15.39
128.860140|-21.620850|10282| |-113.54
20.956805|22.611723|10283| |-96.06
149.021673|-74.829975|10284| |-108.48
332.107326|-63.446942|10285| |-245.89
73.216089|-2.678571|10286| |-92.89
268.457269|77.383029|10287| |7.03
308.416947|31.261270|10288| |-152.18
75.896968|-88.652795|10289| |-19.22
213.560275|-8.749014|10290| |-168.22
111.031074|-40.514817|10291| |-108.46
161.351605|-26.517021|10292| |-95.46
95.955614|3.300785|10293| |-78.70
60.602332|-53.457811|10294| |-296.46
238.955786|-67.581082|10295| |13.77
351.452797|41.100696|10296| |-93.78
190.339659|86.378421|10297| |-266.00
120.637212|64.781908|10298| |-282.41
48.066551|51.673190|10299| |-89.66
23.462481|11.380951|10300| |-109.59
161.080710|40.239650|10301| |-64.74
69.348192|-39.059230|10302| |-226.04
36.894164|-57.039055|10303| |-32.53
304.145259|74.251413|10304| |-200.17
29.170734|-20.021661|10305| |-70.68
158.152435|-55.705850|10306| |6.50
67.087119|14.643751|10307| |-296.21
147.900960|-65.927729|10308| |-31.90
263.389778|-19.635003|10309| |9.10
175.944275|22.661156|10310| |-162.79
251.152380|85.744499|10311| |-215.98
116.215952|-30.076436|10312| |-66.66
232.631160|74.953942|10313| |-245.01
219.356010|-29.992111|10314| |-266.10
71.634203|27.147049|10315| |-99.87
86.312244|-0.303261|10316| |-271.54
120.030395|-50.569089|10317| |-239.38
294.414376|77.628139|10318| |-280.32
24.246612|84.330086|10319| |-127.20
92.605703|55.460646|10320| |-13.52
229.267373|7.790675|10321| |-25.91
148.229435|6.560303|10322| |-292.68
18.445244|66.479489|10323| |-105.43
334.125677|-25.438978|10324| |-249.52
46.098844|-4.986478|10325| |-123.69
22.188758|44.120693|10326| |-178.51
114.521620|70.653262|10327| |-280.43
333.177385|70.495190|10328| |-286.97
311.122196|16.241860|10329| |-196.20
65.747750|43.197947|10330| |-106.20
265.657341|31.415282|10331| |-281.55
125.326088|70.574369|10332| |-6.29
172.004949|21.873679|10333| |-167.95
277.631212|-47.369166|10334| |-273.26
55.085763|-33.504775|10335| |6.42
284.550927|-84.137742|10336| |-77.59
147.788218|-62.802852|10337| |-299.40
286.817360|-13.311844|10338| |0.16
263.381066|-26.977164|10339| |-88.29
136.468162|-35.402824|10340| |-53.92
73.120973|23.432159|10341| |-27.97
177.465318|71.384577|10342| |-81.05
215.035148|39.858161|10343| |-212.00
125.809893|24.188568|10344| |-124.32
92.910156|-79.787121|10345| |-18.53
112.907636|-21.282599|10346| |-56.50
122.801429|62.956711|10347| |-245.82
3.492783|-30.789491|10348| |-278.22
244.596921|-87.658462|10349| |-290.77
188.978364|87.871287|10350| |-35.84
139.629876|-79.917505|10351| |-188.71
280.644934|-62.159488|10352| |-116.63
16.455456|62.161282|10353| |-280.09
7.556350|-39.008197|10354| |-128.33
103.548803|-10.197783|10355| |-141.97
279.980932|35.994420|10356| |-73.43
140.968775|26.316224|10357| |-271.10
9.106599|-83.378063|10358| |-31.06
357.774117|18.683888|10359| |-75.89
125.869003|-61.925826|10360| |-261.06
261.452177|66.830550|10361| |-218.73
74.024922|-10.310580|10362| |-94.37
240.428234|-89.571406|10363| |-12.46
70.212450|40.832037|10364| |-255.09
193.634214|-8.128406|10365| |-52.36
90.071475|33.954388|10366| |-178.04
220.692205|-88.308010|10367| |-142.43
114.071556|-1.240930|10368| |-163.95
97.551882|-14.423167|10369| |-156.30
307.568574|-44.768058|10370| |-9.68
273.086992|-51.030489|10371| |-164.59
40.864445|69.714863|10372| |-124.97
144.342383|-11.361333|10373| |-95.31
171.000433|-6.314628|10374| |-196.76
98.104437|-39.607807|10375| |-148.90
42.743698|34.203248|10376| |-13.02
40.947594|-44.713666|10377| |-297.79
142.731950|15.579684|10378| |-152.75
116.401079|-87.730059|10379| |-208.68
