18.839384|47.194451|19433| |2.00
97.399962|-58.458664|19434| |1.00
245.263618|27.665423|19435| |6.00
35.960737|80.630851|19436| |2.00
221.071290|73.146839|19437| |4.00
6.652074|-77.461670|19438| |6.00
90.953342|-32.489541|19439| |8.00
299.604420|-32.043778|19440| |5.00
43.832337|-6.720196|19441| |1.00
20.329175|-22.141347|19442| |1.00
193.790984|-39.554576|19443| |2.00
280.143457|-6.834648|19444| |3.00
332.635768|-36.787493|19445| |5.00
61.185693|85.627930|19446| |7.00
7.169852|-24.550130|19447| |2.00
109.712544|-13.304290|19448| |2.00
0.132650|-88.158842|19449| |8.00
92.240253|44.313461|19450| |2.00
145.028676|72.609869|19451| |2.00
159.605223|-69.924790|19452| |4.00
117.632560|23.845120|19453| |8.00
5.084268|5.498637|19454| |8.00
108.257650|24.845500|19455| |4.00
104.445364|-82.470697|19456| |1.00
135.145367|-38.560099|19457| |1.00
189.699278|37.718551|19458| |3.00
84.791530|-7.667371|19459| |5.00
125.429522|-19.091841|19460| |7.00
253.615616|72.592283|19461| |5.00
32.490073|-13.942375|19462| |6.00
219.862267|-35.326894|19463| |8.00
250.620126|-42.525976|19464| |7.00
26.993901|65.987397|19465| |8.00
287.963436|-62.814628|19466| |3.00
270.955157|-58.240538|19467| |4.00
324.815334|44.029024|19468| |5.00
339.760868|-6.686908|19469| |2.00
167.682603|-14.742360|19470| |8.00
122.211814|-0.257732|19471| |4.00
178.686051|54.692874|19472| |3.00
95.882468|46.277599|19473| |5.00
299.753096|-89.560243|19474| |1.00
212.296395|73.689238|19475| |1.00
278.511763|-75.126197|19476| |7.00
65.258843|23.156281|19477| |6.00
200.538484|89.940212|19478| |4.00
260.524182|-66.680298|19479| |4.00
287.084818|10.318573|19480| |8.00
150.702498|56.830093|19481| |7.00
318.159212|-12.243958|19482| |3.00
345.834081|-61.739958|19483| |6.00
217.509202|44.816879|19484| |2.00
100.662965|52.510547|19485| |5.00
144.133507|76.710854|19486| |2.00
121.005643|54.113092|19487| |2.00
145.867380|43.982834|19488| |3.00
178.724478|-37.753049|19489| |4.00
277.488546|-6.271145|19490| |8.00
339.240144|-57.330427|19491| |4.00
81.389527|51.237179|19492| |6.00
198.667621|-56.866023|19493| |7.00
33.990340|-72.575977|19494| |8.00
204.725419|-32.234640|19495| |6.00
223.743093|-10.799858|19496| |1.00
296.487925|32.684808|19497| |3.00
165.916362|-86.272187|19498| |1.00
149.548733|7.262582|19499| |5.00
272.520628|-66.404439|19500| |2.00
122.776441|-89.912775|19501| |2.00
124.006474|-47.861206|19502| |5.00
138.469775|-64.481871|19503| |6.00
224.262591|-81.254779|19504| |5.00
0.722821|-23.068777|19505| |5.00
255.146154|68.778790|19506| |5.00
345.359473|-4.635025|19507| |6.00
277.582217|12.953787|19508| |1.00
81.377301|-52.630099|19509| |3.00
254.217990|-84.233041|19510| |4.00
72.988222|86.961550|19511| |3.00
143.204898|38.113268|19512| |2.00
197.912669|-25.380453|19513| |6.00
175.530678|-33.436844|19514| |4.00
297.382882|66.399058|19515| |3.00
6.927408|32.226726|19516| |5.00
52.700775|55.532107|19517| |6.00
174.713253|-26.288175|19518| |8.00
41.400962|-27.799999|19519| |7.00
270.949514|-3.068142|19520| |1.00
152.743063|-58.359727|19521| |3.00
88.635572|-20.096940|19522| |1.00
321.727599|64.562504|19523| |7.00
130.651253|-82.386471|19524| |8.00
242.153544|-58.740928|19525| |6.00
176.306611|-16.400895|19526| |1.00
208.918966|46.009698|19527| |5.00
332.898089|-38.843927|19528| |5.00
2.483642|22.749522|19529| |6.00
49.301619|35.946753|19530| |8.00
121.889850|-29.153112|19531| |4.00
24.425533|-20.809095|19532| |5.00
157.437070|66.072200|19533| |7.00
342.359037|-52.761927|19534| |1.00
20.432316|-70.964602|19535| |4.00
37.944693|-48.043408|19536| |5.00
193.496471|35.209169|19537| |1.00
18.120797|34.662367|19538| |1.00
333.384967|67.563705|19539| |1.00
265.669885|-47.864299|19540| |3.00
13.333904|83.731032|19541| |6.00
56.581116|-87.959061|19542| |5.00
258.770016|5.505069|19543| |5.00
226.897831|-41.426014|19544| |4.00
195.572580|-49.741863|19545| |8.00
307.265386|-47.403128|19546| |3.00
66.843310|-33.496993|19547| |7.00
232.707062|-35.205922|19548| |2.00
211.908831|26.041350|19549| |1.00
336.719769|-43.551173|19550| |1.00
71.138087|47.291603|19551| |2.00
63.107577|-23.503573|19552| |8.00
223.207640|54.299875|19553| |5.00
285.824136|-55.680502|19554| |4.00
98.566851|-77.365874|19555| |6.00
103.013143|-42.161354|19556| |7.00
203.432502|-37.818088|19557| |3.00
215.665521|-19.597227|19558| |6.00
93.457205|72.424228|19559| |8.00
295.413430|-0.675653|19560| |4.00
65.791762|-38.864464|19561| |6.00
220.779385|-66.789999|19562| |2.00
151.013064|87.320222|19563| |7.00
192.002345|-21.228084|19564| |4.00
320.060158|84.010693|19565| |7.00
265.031634|-10.759873|19566| |7.00
123.311055|-37.405846|19567| |7.00
314.661893|-41.990644|19568| |6.00
156.159379|-15.597780|19569| |1.00
63.624158|-50.310958|19570| |7.00
233.467387|74.808306|19571| |5.00
138.753755|-52.706842|19572| |2.00
210.695672|-89.134411|19573| |7.00
88.298916|65.061760|19574| |4.00
52.631216|-34.573264|19575| |3.00
87.993436|79.770643|19576| |7.00
91.050610|59.873025|19577| |8.00
252.922311|51.195971|19578| |7.00
110.629353|58.886767|19579| |8.00
300.118910|-84.893627|19580| |7.00
27.206099|85.910711|19581| |2.00
346.399778|52.338516|19582| |4.00
85.193952|27.576277|19583| |3.00
101.319767|33.977389|19584| |1.00
234.049692|18.617216|19585| |7.00
241.125641|32.471569|19586| |4.00
290.956455|76.244129|19587| |5.00
280.382725|-36.946050|19588| |7.00
122.331144|35.998388|19589| |6.00
310.605636|55.481821|19590| |8.00
138.212002|1.855577|19591| |7.00
250.426587|22.366389|19592| |8.00
84.188244|47.355803|19593| |2.00
353.573624|73.916037|19594| |2.00
67.705574|66.640592|19595| |8.00
145.931459|-40.564787|19596| |8.00
207.487533|56.257404|19597| |4.00
187.962308|-43.760691|19598| |4.00
119.361490|-88.800327|19599| |1.00
97.315223|5.996614|19600| |4.00
276.750022|-51.879531|19601| |4.00
357.120178|40.370699|19602| |1.00
162.926340|21.179209|19603| |1.00
49.090118|-19.511205|19604| |6.00
320.279639|-42.701727|19605| |3.00
36.799372|-68.131346|19606| |8.00
107.338713|70.361965|19607| |3.00
38.815504|86.483700|19608| |6.00
132.664263|-64.529373|19609| |2.00
174.948450|-42.240094|19610| |4.00
53.061717|-75.017100|19611| |8.00
248.299635|-51.981259|19612| |8.00
93.109917|49.515807|19613| |8.00
38.151064|11.539845|19614| |1.00
208.645911|67.735459|19615| |1.00
313.379177|-57.857361|19616| |2.00
275.388352|86.818219|19617| |8.00
266.682475|-16.543225|19618| |7.00
34.295551|-61.198252|19619| |3.00
156.988660|-20.934492|19620| |7.00
306.237829|85.374817|19621| |2.00
25.268830|60.227785|19622| |1.00
65.401336|68.418988|19623| |8.00
86.982813|84.689059|19624| |1.00
223.171518|11.741046|19625| |7.00
86.654631|-53.110719|19626| |4.00
139.446383|-34.559663|19627| |5.00
211.274916|32.595629|19628| |1.00
240.162744|-44.472434|19629| |1.00
339.181800|-60.421384|19630| |7.00
185.426928|3.160360|19631| |5.00
302.554780|-77.725398|19632| |1.00
168.242983|-39.849474|19633| |6.00
358.870490|-88.843166|19634| |1.00
84.757198|-44.043084|19635| |1.00
198.957186|11.239966|19636| |1.00
262.804805|-19.537524|19637| |2.00
14.569133|33.549223|19638| |1.00
67.248087|68.166472|19639| |3.00
8.876549|30.633777|19640| |7.00
301.989461|-56.938863|19641| |8.00
272.797770|1.268881|19642| |8.00
238.396055|74.290362|19643| |2.00
214.242530|34.392439|19644| |7.00
5.428812|-82.455475|19645| |4.00
100.617526|33.304019|19646| |2.00
231.864069|-53.877820|19647| |7.00
78.668874|67.766587|19648| |1.00
110.965874|31.841755|19649| |6.00
182.492658|-13.330934|19650| |7.00
56.926017|59.351602|19651| |3.00
8.843744|59.337476|19652| |8.00
293.318586|-35.101139|19653| |1.00
112.724027|-83.934433|19654| |3.00
27.222916|38.997083|19655| |6.00
229.936161|-43.267760|19656| |4.00
249.579991|87.161584|19657| |8.00
179.715538|40.288413|19658| |3.00
70.762917|81.928849|19659| |4.00
102.989655|1.129233|19660| |8.00
197.084327|66.369906|19661| |5.00
279.871424|83.382494|19662| |1.00
269.970213|-60.812324|19663| |3.00
199.689888|48.873158|19664| |8.00
266.301266|-75.016392|19665| |1.00
287.671837|11.088742|19666| |8.00
355.187333|89.165812|19667| |1.00
335.586413|-42.936347|19668| |4.00
223.757018|22.747122|19669| |4.00
48.295156|-10.326938|19670| |3.00
261.460839|-28.501938|19671| |2.00
74.206124|11.508490|19672| |1.00
2.686040|73.158961|19673| |5.00
69.770075|-78.455635|19674| |8.00
266.828389|-51.431241|19675| |3.00
9.497285|-42.406387|19676| |8.00
172.668768|15.859608|19677| |3.00
141.271107|-70.254142|19678| |6.00
79.973901|30.809611|19679| |3.00
109.741660|-82.679441|19680| |5.00
196.894603|47.919132|19681| |7.00
235.109817|0.198545|19682| |1.00
242.313697|53.921535|19683| |3.00
241.200829|-3.062803|19684| |5.00
157.848311|-56.400381|19685| |3.00
179.192412|62.690148|19686| |1.00
265.864451|78.685170|19687| |5.00
243.286671|-25.543905|19688| |4.00
278.274805|-47.654679|19689| |8.00
322.663437|25.240551|19690| |3.00
265.105051|-39.059561|19691| |4.00
79.699727|-11.733073|19692| |8.00
249.532274|-63.459102|19693| |2.00
325.217580|20.691524|19694| |5.00
240.412604|25.758044|19695| |5.00
213.138669|62.557935|19696| |6.00
37.826466|-76.236044|19697| |2.00
327.793691|-12.064210|19698| |1.00
342.280938|49.815254|19699| |7.00
19.617324|-71.804870|19700| |8.00
65.923092|-73.453990|19701| |8.00
356.882602|24.120133|19702| |6.00
284.128961|-75.302580|19703| |3.00
84.103160|8.629642|19704| |3.00
60.265380|35.631483|19705| |4.00
150.081714|-52.725482|19706| |4.00
98.376525|-12.303365|19707| |6.00
71.911850|-10.256610|19708| |7.00
213.782846|-84.893329|19709| |7.00
90.897444|83.665931|19710| |5.00
117.464426|22.322629|19711| |7.00
114.643906|37.676542|19712| |4.00
233.458480|-33.674823|19713| |2.00
166.357220|40.810453|19714| |1.00
126.613591|-15.667046|19715| |6.00
298.297746|35.042075|19716| |4.00
294.522646|-76.730653|19717| |8.00
143.112057|62.734373|19718| |2.00
358.788787|-44.859703|19719| |7.00
241.932224|35.515836|19720| |6.00
310.942118|77.479587|19721| |8.00
234.643314|-40.356717|19722| |3.00
193.532492|-74.050735|19723| |2.00
76.993583|-68.002183|19724| |8.00
163.413814|-26.675319|19725| |7.00
354.971623|-12.402986|19726| |4.00
130.237919|-66.401174|19727| |4.00
68.675923|-15.218867|19728| |4.00
302.631594|-42.988879|19729| |5.00
291.143061|33.533803|19730| |6.00
179.315032|57.798874|19731| |3.00
359.335326|82.240740|19732| |5.00
168.478814|-79.106331|19733| |2.00
199.168943|55.436760|19734| |7.00
354.647328|85.418088|19735| |2.00
266.147953|-6.809128|19736| |6.00
211.553140|-89.651809|19737| |5.00
168.492452|52.402251|19738| |4.00
252.280001|78.220020|19739| |1.00
67.287293|-87.150774|19740| |1.00
322.838055|-65.571196|19741| |8.00
97.384314|26.794374|19742| |3.00
356.667966|-49.148705|19743| |4.00
92.457519|1.310781|19744| |8.00
66.348738|53.273745|19745| |7.00
202.670847|15.128889|19746| |1.00
344.911233|47.665781|19747| |2.00
178.201970|-56.922024|19748| |5.00
295.976875|-57.076642|19749| |2.00
55.048455|-47.164396|19750| |6.00
318.754564|37.054165|19751| |3.00
186.877571|-69.715151|19752| |1.00
351.082772|61.918268|19753| |8.00
263.606760|50.684030|19754| |8.00
333.118020|60.919049|19755| |6.00
44.489624|-37.235151|19756| |7.00
72.056396|-36.817444|19757| |7.00
267.336574|-19.829667|19758| |8.00
2.194764|-37.822421|19759| |8.00
281.337163|-55.100995|19760| |5.00
85.781659|7.355717|19761| |3.00
211.801488|-33.143755|19762| |7.00
56.064612|-40.853223|19763| |8.00
59.376168|74.886767|19764| |7.00
69.643452|22.791093|19765| |5.00
238.951957|-89.224992|19766| |3.00
158.864530|-0.702923|19767| |7.00
109.021422|-31.709903|19768| |6.00
160.255745|-76.163047|19769| |8.00
354.507078|59.441147|19770| |6.00
4.728996|89.163747|19771| |8.00
294.136414|67.812283|19772| |3.00
142.172509|52.815045|19773| |8.00
53.289001|-63.370687|19774| |4.00
15.469871|-27.193780|19775| |3.00
295.793327|-87.884294|19776| |5.00
159.922865|12.634480|19777| |2.00
126.735076|-88.830148|19778| |2.00
283.253806|-41.503643|19779| |2.00
242.678245|62.410866|19780| |8.00
106.555452|-16.006735|19781| |8.00
226.934602|57.709639|19782| |8.00
349.649658|-24.095929|19783| |5.00
313.507364|-57.774663|19784| |8.00
319.823859|16.020750|19785| |4.00
128.708541|4.558031|19786| |1.00
217.344570|82.715770|19787| |7.00
248.343454|67.258434|19788| |5.00
103.257297|48.117622|19789| |3.00
173.536254|55.728916|19790| |1.00
329.888255|20.486170|19791| |3.00
274.666568|35.613743|19792| |7.00
118.251965|33.321340|19793| |7.00
342.095950|-26.336416|19794| |4.00
194.067787|9.948571|19795| |4.00
112.039409|-53.458060|19796| |1.00
104.729568|85.188427|19797| |6.00
233.105159|-64.682392|19798| |8.00
163.660047|28.593190|19799| |3.00
54.430772|-52.208653|19800| |6.00
0.569248|-75.965216|19801| |4.00
184.131748|-68.217870|19802| |7.00
21.092001|-79.536074|19803| |1.00
127.206318|78.590662|19804| |6.00
282.559807|86.170727|19805| |4.00
299.915503|22.996098|19806| |6.00
249.988313|-34.169093|19807| |1.00
302.038271|88.045979|19808| |5.00
119.574355|-69.912795|19809| |5.00
257.464508|-49.959309|19810| |6.00
213.012351|69.846445|19811| |2.00
336.470548|-61.489740|19812| |1.00
332.520258|-24.021885|19813| |5.00
251.973554|-34.864258|19814| |2.00
105.193545|-56.306824|19815| |1.00
16.662367|86.999996|19816| |8.00
344.947120|-8.328408|19817| |7.00
207.295203|-60.139185|19818| |2.00
120.409462|-53.293455|19819| |3.00
304.384054|-53.986834|19820| |6.00
1.346996|-53.872268|19821| |3.00
1.388233|-33.704506|19822| |4.00
341.767606|65.689194|19823| |1.00
356.227143|21.189840|19824| |1.00
25.410988|-31.345222|19825| |6.00
237.396783|-48.213693|19826| |6.00
35.639497|48.165929|19827| |7.00
242.825985|22.602377|19828| |8.00
69.619558|-86.486043|19829| |1.00
78.601727|8.456055|19830| |1.00
332.661719|-89.474663|19831| |1.00
72.773225|39.154285|19832| |4.00
55.322055|20.715906|19833| |7.00
155.941249|37.168084|19834| |8.00
184.661112|64.793812|19835| |4.00
43.814918|-23.202068|19836| |1.00
76.618955|84.765901|19837| |3.00
215.816788|40.505540|19838| |5.00
208.684365|-30.684552|19839| |4.00
124.951569|43.755058|19840| |1.00
348.612304|72.704179|19841| |1.00
109.889106|-24.244799|19842| |6.00
13.006729|81.449655|19843| |6.00
237.273614|-52.202134|19844| |3.00
346.003302|14.873038|19845| |2.00
321.730642|53.223575|19846| |1.00
78.965326|-73.753174|19847| |1.00
31.493391|28.526406|19848| |1.00
11.614747|-8.135558|19849| |7.00
12.351735|-13.062668|19850| |7.00
85.840994|56.668899|19851| |7.00
151.542199|12.527763|19852| |2.00
348.293414|21.647811|19853| |7.00
250.852057|10.068156|19854| |5.00
264.979721|-75.408061|19855| |4.00
17.994018|19.715341|19856| |3.00
17.075394|-10.179110|19857| |1.00
194.961144|-51.410989|19858| |2.00
218.269260|57.685735|19859| |6.00
136.152578|-15.810898|19860| |2.00
30.427445|-46.322911|19861| |2.00
78.988007|46.508859|19862| |2.00
322.704647|27.705600|19863| |4.00
63.721905|77.704944|19864| |8.00
83.932918|76.616482|19865| |3.00
285.356432|-71.551538|19866| |5.00
94.584849|-64.183769|19867| |5.00
342.481780|41.119369|19868| |8.00
132.318005|28.125663|19869| |6.00
346.387660|-56.314756|19870| |3.00
201.093053|70.557233|19871| |5.00
72.497529|-68.749340|19872| |2.00
5.567016|10.215505|19873| |3.00
280.125974|-44.178031|19874| |4.00
34.571265|83.799974|19875| |1.00
40.733889|4.113249|19876| |5.00
162.912898|4.175206|19877| |3.00
93.947047|-51.634352|19878| |3.00
147.308559|71.965198|19879| |1.00
139.657573|-26.922769|19880| |6.00
247.331571|-18.989171|19881| |4.00
326.894111|82.733290|19882| |4.00
289.107896|56.895729|19883| |8.00
83.597835|-16.732101|19884| |2.00
70.833191|-44.345011|19885| |8.00
351.303028|62.030468|19886| |4.00
173.843762|55.615401|19887| |4.00
58.370207|-64.658128|19888| |2.00
126.034641|39.066991|19889| |3.00
340.570721|74.438562|19890| |8.00
123.433160|-33.755649|19891| |6.00
1.985774|56.241975|19892| |8.00
282.273486|87.857643|19893| |8.00
279.473056|34.823951|19894| |1.00
167.347166|-59.234097|19895| |6.00
291.529186|83.191278|19896| |3.00
214.275490|65.114476|19897| |4.00
184.570772|30.975556|19898| |7.00
355.872829|-51.191982|19899| |5.00
341.992621|11.822353|19900| |4.00
121.756365|-88.821164|19901| |1.00
203.489637|-42.852592|19902| |3.00
142.005666|-48.363485|19903| |6.00
58.242129|-12.758802|19904| |2.00
259.909922|84.892742|19905| |1.00
175.618960|6.022519|19906| |7.00
325.883873|51.649600|19907| |2.00
216.093792|62.170925|19908| |5.00
156.026880|4.329138|19909| |6.00
124.376415|39.667346|19910| |3.00
215.958110|-9.339183|19911| |4.00
342.225909|51.804390|19912| |5.00
101.821657|-73.038305|19913| |7.00
32.047012|74.768064|19914| |7.00
185.268938|-67.727629|19915| |5.00
344.099721|-88.060547|19916| |1.00
342.590715|67.861387|19917| |7.00
86.147879|-39.086746|19918| |8.00
348.917042|-22.883367|19919| |7.00
37.871898|4.868004|19920| |1.00
272.826293|-65.600866|19921| |2.00
315.571678|-24.120961|19922| |3.00
306.932720|-34.360023|19923| |2.00
107.437075|-13.496898|19924| |3.00
78.781666|-33.310869|19925| |2.00
200.094959|28.616690|19926| |5.00
357.626528|58.345445|19927| |3.00
250.766351|17.760677|19928| |7.00
151.341600|-13.151260|19929| |5.00
157.517223|81.085894|19930| |6.00
244.653072|86.137403|19931| |3.00
113.019442|-37.504140|19932| |6.00
32.830996|15.506410|19933| |3.00
102.387820|-64.804247|19934| |5.00
269.590553|1.717353|19935| |7.00
33.597112|82.701901|19936| |5.00
259.927882|-64.616170|19937| |2.00
350.295610|20.046953|19938| |3.00
105.820814|79.298524|19939| |7.00
57.264982|47.431396|19940| |3.00
183.485633|-48.272976|19941| |2.00
212.089604|-38.343499|19942| |3.00
343.090393|49.121877|19943| |1.00
125.010249|69.864162|19944| |7.00
171.355483|24.587083|19945| |3.00
316.802565|-5.531904|19946| |8.00
5.100827|-11.043467|19947| |3.00
162.045200|11.535547|19948| |5.00
162.111009|-12.093621|19949| |3.00
55.918293|-16.472119|19950| |4.00
0.949612|-79.603859|19951| |6.00
22.491286|-4.784786|19952| |6.00
306.634605|-84.653959|19953| |2.00
239.328544|-82.240076|19954| |5.00
53.326248|52.589472|19955| |8.00
237.955302|-38.467913|19956| |6.00
38.009885|-58.626640|19957| |4.00
69.063837|16.944921|19958| |6.00
58.493017|-16.379284|19959| |2.00
108.198723|-66.162346|19960| |7.00
221.280146|-62.359051|19961| |8.00
288.751377|25.154957|19962| |3.00
345.707915|24.084647|19963| |3.00
67.107849|8.535257|19964| |4.00
357.803358|-26.035277|19965| |5.00
249.365386|64.686676|19966| |4.00
95.972465|-4.256753|19967| |1.00
211.639824|-64.821434|19968| |8.00
51.970508|-56.553984|19969| |8.00
331.101221|87.339785|19970| |5.00
277.451133|88.765254|19971| |6.00
173.899917|55.997189|19972| |1.00
144.093183|82.466864|19973| |5.00
13.538484|42.423961|19974| |6.00
111.848564|62.933080|19975| |6.00
319.760967|33.941571|19976| |6.00
218.099174|61.866328|19977| |1.00
289.676769|-83.044855|19978| |4.00
195.006567|-12.531043|19979| |4.00
54.510561|78.407379|19980| |5.00
322.523978|-11.969196|19981| |8.00
339.202467|6.743033|19982| |1.00
237.025687|-32.583901|19983| |1.00
210.499279|-40.177820|19984| |1.00
136.114133|15.863621|19985| |6.00
183.034970|-16.789537|19986| |7.00
82.151722|83.329823|19987| |2.00
155.776955|22.206744|19988| |8.00
40.676647|84.964154|19989| |7.00
31.612637|-12.002416|19990| |7.00
126.450570|36.297775|19991| |6.00
47.512787|67.567090|19992| |4.00
37.189234|1.116519|19993| |7.00
111.515267|18.554773|19994| |1.00
310.214581|-88.918526|19995| |8.00
216.848718|69.750660|19996| |3.00
310.686078|67.241120|19997| |8.00
146.387031|-71.167974|19998| |4.00
271.875994|-59.854251|19999| |7.00
24.026589|-62.858848|20000| |2.00
203.052033|-48.503809|20001| |5.00
216.473771|32.918396|20002| |2.00
78.502456|56.695202|20003| |3.00
53.669508|16.656265|20004| |6.00
39.585084|76.405739|20005| |6.00
279.809301|-74.822517|20006| |2.00
167.536357|1.693952|20007| |6.00
311.542225|-88.090971|20008| |3.00
31.462503|10.429034|20009| |3.00
217.164787|-19.768373|20010| |6.00
359.585095|75.967805|20011| |7.00
297.096113|-54.267801|20012| |4.00
217.801182|-31.715850|20013| |1.00
9.205819|72.938476|20014| |8.00
333.865318|-82.309307|20015| |1.00
63.596217|-61.261935|20016| |3.00
240.920944|45.754947|20017| |6.00
160.918618|-2.993439|20018| |8.00
312.208095|-57.380804|20019| |6.00
113.521090|-86.468124|20020| |7.00
100.700030|-79.243327|20021| |3.00
108.754976|15.283020|20022| |5.00
289.729835|53.878547|20023| |3.00
316.662761|-51.215882|20024| |3.00
161.588416|-70.108349|20025| |3.00
346.545628|-74.441415|20026| |6.00
210.652785|34.644269|20027| |3.00
145.053940|-11.288148|20028| |5.00
238.546541|-86.857170|20029| |4.00
55.559797|53.323517|20030| |4.00
1.185835|48.532452|20031| |1.00
297.706740|-16.844480|20032| |6.00
258.309718|36.478075|20033| |5.00
1.846860|-71.361708|20034| |3.00
174.038674|-65.239278|20035| |8.00
347.487266|32.550782|20036| |7.00
38.427173|6.436870|20037| |5.00
187.843635|80.400106|20038| |6.00
172.159752|2.027988|20039| |7.00
6.579326|77.600660|20040| |2.00
209.628283|60.813020|20041| |6.00
181.120326|-19.231847|20042| |7.00
327.820525|-4.328745|20043| |3.00
71.667495|-1.667419|20044| |7.00
343.621148|-54.673343|20045| |5.00
38.811992|-89.868991|20046| |2.00
298.567289|-6.713179|20047| |6.00
288.148379|-8.369056|20048| |1.00
6.917833|-60.958233|20049| |6.00
76.017859|80.882253|20050| |6.00
133.181541|76.805400|20051| |8.00
273.830535|88.340896|20052| |1.00
69.093411|59.946070|20053| |7.00
106.080721|51.295223|20054| |1.00
53.204187|84.907760|20055| |5.00
17.644843|84.987507|20056| |8.00
279.150838|26.604151|20057| |5.00
177.223980|21.601186|20058| |4.00
261.046669|38.626057|20059| |1.00
316.644244|-38.103578|20060| |6.00
329.139968|-5.739681|20061| |5.00
329.743918|-33.273862|20062| |6.00
38.165881|-55.943240|20063| |8.00
315.247261|-63.011646|20064| |8.00
135.205172|-19.494485|20065| |3.00
86.000123|67.748764|20066| |3.00
333.417211|-45.335027|20067| |4.00
283.218290|78.606679|20068| |2.00
242.180125|-77.683488|20069| |1.00
46.238089|71.517622|20070| |3.00
127.906787|-8.208491|20071| |1.00
327.057424|-76.889077|20072| |2.00
232.475193|32.616637|20073| |8.00
18.519035|60.608247|20074| |6.00
187.782927|87.049238|20075| |4.00
246.107638|57.779155|20076| |4.00
96.347804|-89.000917|20077| |3.00
14.129063|-5.211043|20078| |8.00
115.941342|-52.222521|20079| |3.00
316.458247|-17.572074|20080| |7.00
265.822128|63.871723|20081| |3.00
358.884480|-72.373864|20082| |7.00
261.695945|-49.926865|20083| |6.00
195.915926|71.554693|20084| |6.00
75.737190|-63.025522|20085| |6.00
57.195077|-46.300233|20086| |3.00
182.212907|5.897902|20087| |2.00
281.572082|21.779187|20088| |1.00
123.945131|-65.260739|20089| |8.00
0.187552|-37.163793|20090| |4.00
68.512175|-73.220540|20091| |6.00
359.907313|-24.781990|20092| |5.00
142.607916|70.301009|20093| |6.00
177.752026|-66.665788|20094| |7.00
324.575632|-1.422803|20095| |6.00
261.485739|-34.736806|20096| |1.00
283.585370|-29.519015|20097| |2.00
222.033526|-14.892519|20098| |8.00
42.396156|-47.178131|20099| |3.00
55.058324|89.838243|20100| |8.00
153.166693|-41.497626|20101| |7.00
296.849266|31.308051|20102| |7.00
113.452786|-75.711530|20103| |2.00
288.578144|50.026917|20104| |5.00
221.882027|72.634131|20105| |5.00
329.424422|27.707827|20106| |6.00
27.642269|-25.094025|20107| |4.00
214.374918|-70.607719|20108| |6.00
200.199918|-43.674340|20109| |5.00
272.647514|43.311771|20110| |5.00
189.676485|-34.970326|20111| |2.00
25.511227|-75.023189|20112| |4.00
274.864190|-6.061974|20113| |4.00
304.826626|44.718081|20114| |8.00
342.816562|-79.653784|20115| |1.00
135.225868|-19.920147|20116| |5.00
6.546222|48.505821|20117| |5.00
157.545826|53.343430|20118| |3.00
321.433882|33.104705|20119| |5.00
245.215952|16.853316|20120| |2.00
238.286474|-13.876453|20121| |7.00
302.448165|20.409595|20122| |2.00
323.119558|-5.897337|20123| |7.00
191.289189|-13.178142|20124| |1.00
99.751667|-35.849578|20125| |2.00
249.013403|-25.442005|20126| |8.00
266.994930|58.412714|20127| |5.00
85.208464|68.313797|20128| |1.00
338.827165|-28.585987|20129| |3.00
5.090267|-3.823398|20130| |5.00
303.674131|-75.136109|20131| |7.00
122.657169|60.711758|20132| |3.00
160.758803|35.160669|20133| |5.00
147.445129|-56.828409|20134| |3.00
169.755115|-30.770215|20135| |4.00
270.952900|69.945538|20136| |4.00
237.112497|-46.475326|20137| |8.00
132.927641|-89.642836|20138| |3.00
198.506700|39.688563|20139| |3.00
87.086461|-14.899769|20140| |3.00
4.680919|-17.166536|20141| |5.00
12.166343|89.693166|20142| |3.00
271.436279|70.467826|20143| |2.00
338.101998|69.701490|20144| |6.00
152.825816|-1.886708|20145| |3.00
167.502984|-1.314278|20146| |7.00
250.142402|10.185876|20147| |5.00
59.199670|-49.634410|20148| |1.00
242.919862|27.970406|20149| |2.00
112.885646|82.360346|20150| |6.00
109.933955|-54.734442|20151| |7.00
139.040507|87.633434|20152| |1.00
283.793762|44.941135|20153| |7.00
275.828503|65.150588|20154| |7.00
167.352667|62.372732|20155| |4.00
227.604041|58.561934|20156| |5.00
148.311283|8.789264|20157| |2.00
346.742584|50.656263|20158| |4.00
198.087942|-83.573706|20159| |1.00
219.177116|13.949952|20160| |1.00
111.582005|-79.268860|20161| |8.00
203.203954|11.126234|20162| |4.00
256.902259|15.130199|20163| |2.00
16.866496|51.419105|20164| |5.00
156.625652|35.092531|20165| |2.00
175.196282|13.395015|20166| |2.00
160.117240|38.660227|20167| |3.00
84.402225|73.743761|20168| |1.00
236.451328|75.046031|20169| |6.00
23.655210|64.713404|20170| |8.00
144.898012|11.456406|20171| |2.00
78.030126|-5.816113|20172| |4.00
200.582428|28.397295|20173| |1.00
238.844636|-59.395449|20174| |5.00
187.104700|48.243139|20175| |1.00
210.355361|10.713209|20176| |7.00
206.534706|17.447873|20177| |6.00
330.657728|-22.744986|20178| |7.00
72.240107|5.780810|20179| |3.00
37.596647|0.489324|20180| |2.00
163.015745|44.180667|20181| |6.00
56.779131|-23.857600|20182| |7.00
39.242705|82.902344|20183| |3.00
151.850639|4.402215|20184| |5.00
288.289154|13.351328|20185| |2.00
134.052317|84.941729|20186| |6.00
158.368616|69.592078|20187| |4.00
318.564228|83.569374|20188| |5.00
